SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"5/24/2021, 4:48:09 AM","5/20/2021, 2:50:10 PM","5/23/2021, 9:47:06 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,385,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214179,0,3,3,0,3,3,3,3,1,1,3,,,1,0,3,3,2,1,3,3,0,1,3,3,3,uuid:d7c664df-1f6d-45a6-8be2-9eea48e6dacd,2105141229,uuid:d7c664df-1f6d-45a6-8be2-9eea48e6dacd,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:10 AM","5/20/2021, 2:51:19 PM","5/23/2021, 3:41:31 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,180,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,213060,0,1,3,0,3,3,3,1,1,1,0,0,2,1,0,3,3,2,1,3,3,0,1,3,3,3,uuid:4559c40a-bd7f-409b-8c8d-bfb2194de798,2105141229,uuid:4559c40a-bd7f-409b-8c8d-bfb2194de798,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:11 AM","5/20/2021, 2:52:57 PM","5/21/2021, 2:01:11 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,236,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214146,0,0,3,0,3,3,3,3,1,1,3,,,1,0,3,3,2,1,3,3,3,1,3,3,0,uuid:d4e9f52d-c62c-4fba-aa53-aa45bb88771f,2105141229,uuid:d4e9f52d-c62c-4fba-aa53-aa45bb88771f,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:12 AM","5/20/2021, 3:47:19 PM","5/23/2021, 9:46:53 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,372,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214185,0,0,0,0,0,3,3,3,1,1,0,0,0,1,0,3,3,2,1,3,3,0,1,0,3,0,uuid:92581204-e829-4ea9-8e8d-da481f15021e,2105141229,uuid:92581204-e829-4ea9-8e8d-da481f15021e,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:13 AM","5/20/2021, 4:40:42 PM","5/23/2021, 9:48:40 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,252,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214197,0,0,3,0,3,3,3,3,1,1,0,0,0,1,0,3,3,2,1,3,3,0,1,0,3,0,uuid:ada09a5d-a780-424c-865e-4c771a4640f9,2105141229,uuid:ada09a5d-a780-424c-865e-4c771a4640f9,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:14 AM","5/20/2021, 4:56:43 PM","5/23/2021, 9:47:34 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,355,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214191,0,0,3,0,0,3,3,3,1,1,0,0,0,1,0,3,3,2,1,3,3,0,1,3,3,3,uuid:24440fd6-a289-4acf-90f7-e263025b08f0,2105141229,uuid:24440fd6-a289-4acf-90f7-e263025b08f0,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 8:47:25 AM","5/22/2021, 2:22:51 PM","5/22/2021, 2:28:40 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,349,,1,2,2,50,1_2_50,3,1_2_3,2081,4,1_2_50_2081,2081,339592,3,0,3,3,0,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,2,3,1,0,uuid:186d3c0e-71a6-443a-8530-0b84bd0e09b2,2104031834,uuid:186d3c0e-71a6-443a-8530-0b84bd0e09b2,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 8:47:26 AM","5/22/2021, 2:28:44 PM","5/23/2021, 12:22:52 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,292,,1,2,2,50,1_2_50,3,1_2_3,6562,4,1_2_50_6562,6562,231600,3,0,3,3,3,3,3,3,1,1,0,0,2,1,0,0,0,2,2,3,3,3,2,3,0,0,uuid:66a37767-7056-4374-a40f-f7a3c129807c,2104031834,uuid:66a37767-7056-4374-a40f-f7a3c129807c,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 10:18:59 PM","5/23/2021, 10:24:30 AM","5/23/2021, 11:03:22 AM",93f14c00d2a0ef69,,,,baracacao,1372,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84883,0,1,3,3,0,0,3,0,2,1,0,0,2,1,0,3,3,2,2,3,3,3,3,0,0,3,uuid:0a9e27e5-ecf5-4a99-aa55-ae6c95e6161d,2105141229,uuid:0a9e27e5-ecf5-4a99-aa55-ae6c95e6161d,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 10:18:59 PM","5/23/2021, 11:21:29 AM","5/23/2021, 11:35:09 AM",93f14c00d2a0ef69,,,,baracacao,660,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84948,0,1,3,3,0,0,3,0,3,1,0,0,2,1,0,3,3,3,2,3,3,3,1,3,3,3,uuid:c8023750-042a-41ee-b607-432e159469f0,2105141229,uuid:c8023750-042a-41ee-b607-432e159469f0,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 10:19:00 PM","5/23/2021, 12:02:29 PM","5/23/2021, 12:22:42 PM",93f14c00d2a0ef69,,,,baracacao,549,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84947,0,1,3,0,0,0,3,1,1,1,0,0,2,1,3,0,0,3,3,3,3,3,2,3,1,3,uuid:61cedaf7-cc2e-4184-b2f7-c2701d2a339b,2105141229,uuid:61cedaf7-cc2e-4184-b2f7-c2701d2a339b,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 10:19:00 PM","5/23/2021, 12:40:08 PM","5/23/2021, 12:49:06 PM",93f14c00d2a0ef69,,,,baracacao,407,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,85031,0,3,3,0,0,3,0,,0,,0,0,2,1,0,0,0,3,2,3,3,3,2,3,0,3,uuid:1112d0b2-1b01-4406-88ff-b34dd214ea19,2105141229,uuid:1112d0b2-1b01-4406-88ff-b34dd214ea19,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 10:19:00 PM","5/23/2021, 1:00:03 PM","5/23/2021, 1:20:35 PM",93f14c00d2a0ef69,,,,baracacao,551,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,85083,0,1,3,3,0,0,3,0,1,1,0,0,2,1,3,0,0,3,2,3,3,3,1,3,3,3,uuid:9ce3f614-210d-4ea2-b077-c9bc8bb9b35b,2105141229,uuid:9ce3f614-210d-4ea2-b077-c9bc8bb9b35b,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 10:19:01 PM","5/23/2021, 1:42:51 PM","5/23/2021, 1:52:49 PM",93f14c00d2a0ef69,,,,baracacao,348,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84678,0,1,3,3,0,0,0,,3,,0,0,2,3,0,0,0,2,2,3,3,3,2,0,0,3,uuid:75352c96-1ee2-4eba-bb39-66f33c3957b1,2105141229,uuid:75352c96-1ee2-4eba-bb39-66f33c3957b1,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/25/2021, 9:26:30 PM","5/25/2021, 3:03:46 PM","5/25/2021, 9:26:18 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1123,,1,2,2,73,1_2_73,3,1_2_3,2323,4,1_2_73_2323,2323,283663,3,3,3,3,3,3,3,3,1,1,3,,,3,3,3,3,3,2,3,3,3,2,0,1,3,uuid:30d53174-f7df-4496-a9f9-f129e23a2ca5,2103241915,uuid:30d53174-f7df-4496-a9f9-f129e23a2ca5,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/25/2021, 9:26:31 PM","5/25/2021, 3:36:12 PM","5/25/2021, 9:25:54 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,231,,1,2,2,73,1_2_73,3,1_2_3,2323,4,1_2_73_2323,2323,284689,3,1,3,3,3,3,3,3,1,1,0,0,2,3,3,3,3,3,2,3,3,3,2,3,1,3,uuid:c4d762cd-2aff-419f-ab0d-186ed474f3d4,2103241915,uuid:c4d762cd-2aff-419f-ab0d-186ed474f3d4,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/25/2021, 9:26:32 PM","5/25/2021, 3:40:06 PM","5/25/2021, 9:26:04 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,637,,1,2,2,73,1_2_73,3,1_2_3,2323,4,1_2_73_2323,2323,283746,3,0,3,3,3,3,0,,1,,3,,,1,3,3,3,3,2,0,3,3,2,3,1,3,uuid:24253493-8f41-464c-aa2b-075f284efee0,2103241915,uuid:24253493-8f41-464c-aa2b-075f284efee0,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/25/2021, 9:26:33 PM","5/25/2021, 5:18:38 PM","5/25/2021, 9:25:44 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,190,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,284701,3,0,3,3,3,3,0,,1,,0,0,2,1,0,3,3,3,2,3,3,3,2,0,1,0,uuid:af9ad663-a620-4870-98b5-2f6968a6d9c4,2103241915,uuid:af9ad663-a620-4870-98b5-2f6968a6d9c4,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/26/2021, 12:59:50 PM","5/21/2021, 11:15:11 AM","5/26/2021, 12:53:54 PM",f6102c9ed30254e1,,,,coopaths_casahs,410,,1,1,2,3,1_1_3,3,1_1_3,3,4,1_1_3_3,3,74629,0,1,3,3,3,3,3,3,3,1,3,,,1,0,3,3,3,2,3,3,0,1,3,3,3,uuid:9c6e7689-c8d6-4d25-9ddb-2a6256763e84,2105141229,uuid:9c6e7689-c8d6-4d25-9ddb-2a6256763e84,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/26/2021, 12:59:52 PM","5/24/2021, 9:17:34 PM","5/26/2021, 12:56:37 PM",f6102c9ed30254e1,,,,coopaths_casahs,11646,,1,1,2,3,1_1_3,3,1_1_3,598,4,1_1_3_598,598,71719,0,1,3,0,3,3,3,3,3,0,0,0,2,1,0,0,0,3,2,3,3,3,2,3,0,3,uuid:1259b999-78bd-4f9b-b4a6-4bc07b27ef66,2105141229,uuid:1259b999-78bd-4f9b-b4a6-4bc07b27ef66,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/26/2021, 12:59:54 PM","5/25/2021, 12:53:02 PM","5/26/2021, 12:57:36 PM",f6102c9ed30254e1,,,,coopaths_casahs,640,,1,1,2,3,1_1_3,3,1_1_3,598,4,1_1_3_598,598,60095,0,1,3,0,3,0,3,3,3,0,0,0,0,1,0,0,0,3,2,3,3,3,1,3,0,3,uuid:7ae50411-7946-4ff7-b3ff-c5b1d0b3d37c,2105141229,uuid:7ae50411-7946-4ff7-b3ff-c5b1d0b3d37c,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/26/2021, 12:59:56 PM","5/25/2021, 2:50:27 PM","5/26/2021, 12:57:57 PM",f6102c9ed30254e1,,,,coopaths_casahs,714,,1,1,2,3,1_1_3,3,1_1_3,598,4,1_1_3_598,598,59834,0,1,3,0,3,3,3,3,2,1,0,0,2,1,0,0,3,3,2,3,0,3,2,3,1,3,uuid:55f714b3-6d71-4784-b144-111856bd8dc5,2105141229,uuid:55f714b3-6d71-4784-b144-111856bd8dc5,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/26/2021, 12:59:57 PM","5/25/2021, 3:26:52 PM","5/26/2021, 12:58:01 PM",f6102c9ed30254e1,,,,coopaths_casahs,501,,1,1,2,3,1_1_3,3,1_1_3,598,4,1_1_3_598,598,72623,0,1,3,0,0,3,3,1,3,0,0,0,2,1,0,3,3,3,2,3,3,3,1,3,1,3,uuid:052135ed-4b16-49bc-a17b-1fbd452a55dd,2105141229,uuid:052135ed-4b16-49bc-a17b-1fbd452a55dd,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:17 PM","5/26/2021, 12:13:52 PM","5/26/2021, 12:21:57 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,315,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194834,3,1,3,0,3,3,3,3,3,3,3,,,3,3,3,3,3,2,3,3,3,3,3,0,3,uuid:e3408fca-03ac-4dfe-816c-a193b8674828,2103241915,uuid:e3408fca-03ac-4dfe-816c-a193b8674828,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:17 PM","5/26/2021, 2:10:09 PM","5/26/2021, 2:13:19 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,125,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194807,3,3,3,0,3,3,3,3,3,3,3,,,3,3,3,3,3,2,3,3,0,2,0,1,3,uuid:744ca4a3-ac24-426b-aa96-ceb3f958608f,2103241915,uuid:744ca4a3-ac24-426b-aa96-ceb3f958608f,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:18 PM","5/26/2021, 3:12:31 PM","5/26/2021, 3:14:28 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,117,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194808,3,1,3,0,3,3,3,3,3,3,3,,,3,3,3,3,3,2,3,0,3,2,3,0,0,uuid:a8646a8d-8318-4282-a87c-05ab593d69c0,2103241915,uuid:a8646a8d-8318-4282-a87c-05ab593d69c0,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:18 PM","5/26/2021, 3:20:14 PM","5/26/2021, 3:22:18 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,124,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194811,3,1,3,0,3,3,3,3,1,3,3,,,3,3,3,3,3,2,3,3,0,3,0,0,0,uuid:146f334a-749d-4b2b-b2d9-8a29866a6194,2103241915,uuid:146f334a-749d-4b2b-b2d9-8a29866a6194,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:19 PM","5/26/2021, 3:54:57 PM","5/26/2021, 4:05:56 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,324,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194828,3,1,3,0,3,3,3,1,1,1,0,0,2,3,3,3,3,3,2,3,0,3,2,0,0,0,uuid:607abc25-b232-4318-9bff-f26ff06a6fee,2103241915,uuid:607abc25-b232-4318-9bff-f26ff06a6fee,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:19 PM","5/26/2021, 4:24:28 PM","5/26/2021, 4:27:40 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,192,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194822,3,1,3,0,3,3,3,3,1,1,0,0,2,3,3,3,3,3,2,3,3,3,3,3,0,0,uuid:26285aa4-0ded-4c50-be8d-253910296618,2103241915,uuid:26285aa4-0ded-4c50-be8d-253910296618,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:20 PM","5/27/2021, 1:36:49 PM","5/27/2021, 1:39:01 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,132,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194828,3,1,3,0,3,3,3,1,1,1,0,0,2,3,3,3,3,3,2,3,0,3,2,0,0,0,uuid:b365c7ea-8aa1-45d4-b4e4-3f39ce266e94,2103241915,uuid:b365c7ea-8aa1-45d4-b4e4-3f39ce266e94,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:20 PM","5/27/2021, 3:19:16 PM","5/27/2021, 3:23:52 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,192,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194833,3,1,3,0,3,3,3,1,3,1,3,,,3,3,3,3,3,2,3,3,0,2,0,0,0,uuid:3b4d2b12-6ca2-4734-ac6a-806f621e6a37,2103241915,uuid:3b4d2b12-6ca2-4734-ac6a-806f621e6a37,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:21 PM","5/27/2021, 4:40:24 PM","5/27/2021, 4:42:23 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,119,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194841,3,1,3,0,3,3,3,3,3,1,0,0,2,3,3,3,3,3,2,3,3,3,2,0,0,0,uuid:5d1fcf4e-8b1b-4cf7-ba96-2aeb757654fd,2103241915,uuid:5d1fcf4e-8b1b-4cf7-ba96-2aeb757654fd,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:21 PM","5/27/2021, 4:56:11 PM","5/27/2021, 5:05:26 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,321,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194826,3,3,3,0,3,3,3,3,3,3,3,,,3,3,3,3,3,2,3,3,3,2,3,0,0,uuid:845f8dc3-6dff-427c-b5b1-1bc9d8d8fc06,2103241915,uuid:845f8dc3-6dff-427c-b5b1-1bc9d8d8fc06,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:37:22 PM","5/28/2021, 6:34:43 PM","5/28/2021, 6:36:36 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,113,,1,2,2,67,1_2_67,3,1_2_3,1724,4,1_2_67_1724,1724,193534,3,1,3,0,3,3,3,3,3,3,3,,,3,3,3,3,3,2,3,0,3,3,3,0,0,uuid:40eec37c-b35c-41cf-8357-257fc1c2155f,2103241915,uuid:40eec37c-b35c-41cf-8357-257fc1c2155f,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:38:32 PM","5/27/2021, 1:04:08 PM","5/27/2021, 1:11:54 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,363,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194813,3,0,0,0,0,3,0,,0,,0,0,2,3,0,3,3,3,2,3,3,0,2,0,0,0,uuid:dcdf4f69-d2b2-4bf9-aee9-987297c20376,2103241915,uuid:dcdf4f69-d2b2-4bf9-aee9-987297c20376,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:38:32 PM","5/27/2021, 5:38:38 PM","5/27/2021, 5:42:01 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,203,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194816,3,1,3,0,3,3,3,3,1,1,0,0,2,3,3,3,3,3,2,3,0,3,2,0,0,0,uuid:5ddf625c-8697-43fa-8805-3264c3a31126,2103241915,uuid:5ddf625c-8697-43fa-8805-3264c3a31126,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:38:33 PM","5/28/2021, 3:22:40 PM","5/28/2021, 3:26:40 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,189,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194852,3,1,3,0,3,3,3,1,3,1,0,0,2,3,3,0,3,3,2,3,3,0,2,3,0,0,uuid:0597b49e-aca2-4cbc-b3fc-82989d7adb2b,2103241915,uuid:0597b49e-aca2-4cbc-b3fc-82989d7adb2b,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 6:38:34 PM","5/28/2021, 6:21:54 PM","5/28/2021, 6:23:46 PM",f32b57ba042fe702,,,,sethopoku1@yahoo.com,112,,1,2,2,67,1_2_67,3,1_2_3,6611,4,1_2_67_6611,6611,194833,3,1,0,0,3,3,3,3,1,1,3,,,3,3,3,3,3,2,3,3,3,3,3,0,3,uuid:f6a02b97-bbd4-4749-9a09-c7aaf0db0c9d,2103241915,uuid:f6a02b97-bbd4-4749-9a09-c7aaf0db0c9d,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 10:11:35 PM","5/28/2021, 9:41:00 PM","5/28/2021, 10:11:05 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,201,,1,2,2,7,1_2_7,3,1_2_3,810,4,1_2_7_810,810,239929,3,1,3,3,0,3,3,3,2,1,0,0,2,3,0,3,3,2,2,3,0,0,3,3,0,3,uuid:5797da8f-a58d-4c80-9e9e-bc24139f11fe,2104031834,uuid:5797da8f-a58d-4c80-9e9e-bc24139f11fe,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 10:11:36 PM","5/28/2021, 9:44:22 PM","5/28/2021, 10:09:48 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,99,,1,2,2,7,1_2_7,3,1_2_3,810,4,1_2_7_810,810,239941,3,1,3,0,0,3,3,3,1,1,0,0,2,3,0,3,3,2,2,3,0,0,3,3,0,3,uuid:95376873-18f2-49a6-a1b1-2a4260a80e1f,2104031834,uuid:95376873-18f2-49a6-a1b1-2a4260a80e1f,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 10:11:36 PM","5/28/2021, 9:46:04 PM","5/28/2021, 10:09:33 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,102,,1,2,2,7,1_2_7,3,1_2_3,810,4,1_2_7_810,810,228501,3,1,3,3,0,3,3,1,2,1,0,0,2,3,0,3,3,2,2,3,0,0,2,3,0,3,uuid:871d4128-44ad-452a-8ba8-9a915647e4c3,2104031834,uuid:871d4128-44ad-452a-8ba8-9a915647e4c3,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 10:11:37 PM","5/28/2021, 9:47:50 PM","5/28/2021, 10:11:17 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,95,,1,2,2,7,1_2_7,3,1_2_3,810,4,1_2_7_810,810,228516,3,1,3,3,0,3,3,3,2,3,0,0,2,3,3,3,3,2,2,3,0,0,3,3,0,3,uuid:233e136e-62b0-47f0-846e-38d482da6dad,2104031834,uuid:233e136e-62b0-47f0-846e-38d482da6dad,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 10:11:38 PM","5/28/2021, 9:49:32 PM","5/28/2021, 10:10:10 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,111,,1,2,2,7,1_2_7,3,1_2_3,810,4,1_2_7_810,810,228513,3,3,3,3,0,3,3,3,2,3,0,0,2,3,3,3,3,2,2,3,0,0,3,3,0,3,uuid:4f4e306f-a5fa-423a-96eb-173fedc10059,2104031834,uuid:4f4e306f-a5fa-423a-96eb-173fedc10059,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 10:11:39 PM","5/28/2021, 9:51:31 PM","5/28/2021, 10:10:58 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,96,,1,2,2,7,1_2_7,3,1_2_3,810,4,1_2_7_810,810,228510,3,1,3,3,0,3,3,3,2,1,0,0,2,3,3,3,3,2,2,3,0,3,3,3,0,3,uuid:e7b89bed-58c8-419b-bf23-5fdbdc19535f,2104031834,uuid:e7b89bed-58c8-419b-bf23-5fdbdc19535f,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
"5/28/2021, 10:11:41 PM","5/28/2021, 9:53:37 PM","5/28/2021, 10:10:03 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,101,,1,2,2,7,1_2_7,3,1_2_3,810,4,1_2_7_810,810,228499,3,1,0,3,0,3,3,3,2,1,0,0,2,3,3,3,3,2,2,3,0,0,3,3,0,3,uuid:cef5c2a6-763f-47be-862a-22e59318a6e5,2104031834,uuid:cef5c2a6-763f-47be-862a-22e59318a6e5,TRUE,,"bismark.appiah@ecomtrading.com (6/1/2021, 5:57:13 PM): [ Submission approved with approve-all. ]",
